0olaycolay.thevinki-name|Da Vinki
olaycolay.thevinki-description|Juega como un adolescente angustiado que usa zapatos para grindar por los rieles y que pinta grafitis para vengarse de Cinco Guijarros.
Vinki|Vinki
The Vinki|Da Vinki
THE VINKI|DA VINKI
A daring athlete and adept of an ancient art form. You strive to make yourself known to this hostile land.<LINE>Is your home here, or is this just another pile of steel and rubble?|Un intrépido atleta, experto en una forma de arte antigua. Te esfuerzas por darte a<LINE>conocer en esta tierra hostil. ¿Es este tu hogar o solo otro montón de acero y escombros?
Grind|Grindar
Toggle Grind|Act./des. «Grindar»
Graffiti Mode|Modo grafiti
Spray Graffiti|Pintar grafitis
Craft Spray Can|Fabricar aerosoles
Tag Creatures|Rociar a criaturas
SELECT GRAFFITI|ELEGIR GRAFITI
QUEST MAP|OBJETIVOS
View graffiti quest objectives and progress|Ver el mapa de objetivos y el progreso de la misión de grafitis
New graffiti unlocked: |Nuevo grafiti desbloqueado: 
Were you even listening to me? It appears to me that you find painting in my chamber more interesting than my words, I suppose. I would appreciate it if you did not interrupt me in the future, little friend.|¿Siquiera me estabas escuchando? Me parece que encuentras más interesante pintar en mi cámara que mis palabras, supongo. Te agradecería que no me interrumpieras en el futuro, amiguito.
Little creature... I asked you to please not interrupt me. I know you love art, but could you settle down and listen for a moment?|Criaturita... te pedí que no me interrumpieras. Sé que amas el arte, pero ¿podrías tranquilizarte y escucharme por un momento, por favor?
And now you are painting again...|Y ahora estás pintando de nuevo...
Am I boring you, little creature?|¿Te estoy aburriendo, criaturita?
You are not the most attentive creature, are you?|No eres la criatura más atenta, ¿verdad?
Ah... I would appreciate you not painting over my chamber walls. Feel free to do so outside of it, but I require clear walls to project holographic graphs over. Your art, as beautiful as it is, might distort them.|Ah... te agradecería que no pintaras por las paredes de mi cámara. Siéntete libre de hacerlo fuera de ella,<LINE>pero requiero de paredes limpias para proyectar esquemas holográficos en ellas. Tu arte, por muy bello que sea, podría deformarlos.
I already told you to not paint over my chamber walls. I'm sure you can find plenty of significantly better canvas outside of my chamber, and I don't want to have to destroy your hard work, so please do so outside.|Ya te dije que no pintaras por las paredes de mi cámara. Estoy segura de que puedes hallar suficientes lienzos<LINE>significativamente mejores afuera de la misma, y no quiero tener que destruir tu dedicación, así que hazlo fuera, por favor.
Are you ignoring my request on purpose? Please paint outside.|¿Estás ignorando mi solicitud a propósito? Por favor, pinta afuera.
Little friend, I truly need my walls clean for my systems to work correctly. Please stop.|Amiguito, de verdad necesito mis paredes limpias para que mis sistemas funcionen correctamente. Por favor, para.
You are wasting your materials. Your paintings cannot stay here. Please listen.|Estás desperdiciando tus materiales. Tus pinturas no pueden quedarse aquí. Por favor, hazme caso.
As for what I was saying before you rudely interrupted me...|Con respecto a lo que iba diciendo antes de que me interrumpieras groseramente...
Incredible. Thank you.|Increíble. Gracias.
As I was saying...|Como iba diciendo...
...|...
...Ah. I see you did not appreciate my gift for you.|... Ah. Veo que no te agradó mi regalo.
I will accept your choice, though. It is not my place to judge, as disrespectful as it felt to my efforts.|Sin embargo, aceptaré tu elección. No me corresponde a mí juzgar, a pesar de lo irrespetuoso que fue hacia mis esfuerzos.
...What have you done?!|... ¡¿Qué has hecho?!
So much data lost... Please leave.|Tantos datos perdidos... Vete, por favor.
...Little creature? Could you not use my data pearls to create your tools? I might not miss one or two, but I would like to save the information which is held within them.|... ¿Pequeña criatura? ¿Podrías no utilizar mis perlas de datos para crear tus herramientas?<LINE>Puede que no extrañe una o dos, pero quiero guardar la información que está contenida dentro de ellas.
Maybe you could find some empty pearls outside of my chamber, or use something else?|Quizás podrías encontrar algunas perlas vacías fuera de mi cámara o utilizar otra cosa.
Little creature. I asked you once, please do not use my pearls as painting supplies. Losing data is very unpleasant, please find other materials.|Pequeña criatura. Te lo pedí una vez, no utilices mis perlas como suministros de pintura. Perder datos es muy molesto, ve a buscar otros materiales, por favor.
Please stop destroying my data pearls. Find other materials.|Por favor, deja de destruir mis perlas de datos. Encuentra otros materiales.
.  .  .|.  .  .
And what do we have here, on the once-pristine walls of my chamber?|¿Y qué tenemos aquí en las otrora inmaculadas paredes de mi cámara?
Is that ... scribble supposed to be me? Are those ... ears I'm wearing?|¿Se supone que ese garabato de ... soy yo? ¿Y que estoy llevando puesto ... orejas?
I get the impression that you are proud of this, and I cannot understand why.|Tengo la impresión de que estás orgulloso de esto, y no puedo comprender el porqué.
Is this really an accomplishment to celebrate? Terrorizing me with an atrocity like this?|¿De verdad esto es un logro del que celebrar? ¿Aterrorizándome con una atrocidad como esta?
Someone must have put you up to this. Was it No Significant Harassment? His name has always been considerably ironic.|Alguién debió de haberte metido en esto. ¿Fue Acoso sin Importancia? Su nombre siempre ha sido considerablemente irónico.
. . .|. . .
Your blank stare behind that ridiculous headpiece gives me no answers.|Tu mirada inexpresiva detrás de ese ridículo artefacto no me da respuestas.
It is simply laughable that a little beast climbed all the way up my exterior just to insult me in this way. I hope you realize that I am NOT<LINE>offended in any way, shape, or form. After all, I am a being who is, if you excuse me, godlike in compar-|Da gracia que una pequeña bestia haya trepado hasta mi exterior, solo para insultarme. Espero que te percates de<LINE>que NO estoy ofendido en absoluto. Pues yo soy, si me disculpas, un dios en compara...
Please leave.|Por favor, vete.
This is not a request. I have important work to do.|Esta no es una solicitud. Tengo trabajo importante que hacer.
Unfortunately, my operations are encoded with a restriction that prevents<LINE>me from carrying out violent actions against my own citizens.|Lamentablemente, mis operaciones están codificadas con una restricción que me impide<LINE>llevar a cabo acciones violentas contra mis propios ciudadanos.
Please do not take advantage of this. I do not have the patience for your continued presence here.|No te aproveches de esto. No tengo la paciencia para soportar tu presencia continua aquí.
Did you not register what I've said to you?|¿No registraste lo que te he dicho?
LEAVE.|VETE.
